asset,asset_class,indicator,slot,horizon,ic,ic_ir,n_obs,p_value,note,survives_fdr,cutoff
^GSPC,equity,MO-tmo,momentum,1,-0.008337517007899168,-0.642993475950005,24094,0.20598061640844711,,False,2023-12-31
^GSPC,equity,MO-tmo,momentum,5,-0.017881277318753976,-0.35928270189623207,24090,0.12250115330067539,,False,2023-12-31
^GSPC,equity,MO-tmo,momentum,10,-0.009477407314580667,-0.26086441549905287,24085,0.5282689525964206,,False,2023-12-31
^GSPC,equity,MO-tmo,momentum,20,-0.017617847869181066,-0.2412122999458546,24075,0.3500140441939731,,False,2023-12-31
^GSPC,equity,MO-trix,momentum,1,0.0160014197444146,-0.7658839920080004,24026,0.02588035600994525,,False,2023-12-31
^GSPC,equity,MO-trix,momentum,5,0.006515191838840657,-0.4306263896749263,24022,0.6147029646310458,,False,2023-12-31
^GSPC,equity,MO-trix,momentum,10,-0.0032456691491878284,-0.3014073916104472,24017,0.8530538296314245,,False,2023-12-31
^GSPC,equity,MO-trix,momentum,20,0.005007127043331227,-0.19466615811142568,24007,0.8342696065056356,,False,2023-12-31
^GSPC,equity,MO-tsi,momentum,1,0.006131638429304345,-0.9578324997883181,24077,0.36160121402976797,,False,2023-12-31
^GSPC,equity,MO-tsi,momentum,5,-0.006725545650255548,-0.5620863918483807,24073,0.5669515421845948,,False,2023-12-31
^GSPC,equity,MO-tsi,momentum,10,-0.014737670495293053,-0.4125342658975431,24068,0.3498202555685822,,False,2023-12-31
^GSPC,equity,MO-tsi,momentum,20,-0.026591256946303213,-0.3146535113050965,24058,0.20871175148175258,,False,2023-12-31
^GSPC,equity,MO-uo,momentum,1,0.0006178130336273461,-0.4009989607882093,24086,0.9255243971841085,,False,2023-12-31
^GSPC,equity,MO-uo,momentum,5,-0.005689668696885924,-0.2941646931106292,24082,0.6160779805419134,,False,2023-12-31
^GSPC,equity,MO-uo,momentum,10,0.004478508225863459,-0.22547083491930706,24077,0.7559690432114979,,False,2023-12-31
^GSPC,equity,MO-uo,momentum,20,0.00705463757750823,-0.2220236674010157,24067,0.6854346210134514,,False,2023-12-31
^GSPC,equity,MO-willr,momentum,1,0.011978564487116193,-0.25448744990689265,24101,0.06652590534767727,,False,2023-12-31
^GSPC,equity,MO-willr,momentum,5,-0.0004378224636343801,-0.2518979280312509,24097,0.9686347790941128,,False,2023-12-31
^GSPC,equity,MO-willr,momentum,10,0.006702336297664382,-0.2040468506554396,24092,0.6350069475213171,,False,2023-12-31
^GSPC,equity,MO-willr,momentum,20,-0.0009769203327603974,-0.22349873635062742,24082,0.9539251157617749,,False,2023-12-31
^GSPC,equity,VO-massi,volatility,1,0.0026317982942411283,0.05620113662556157,24074,0.6860596496838923,,False,2023-12-31
^GSPC,equity,VO-massi,volatility,5,0.0003684638489690668,0.01893387724806453,24070,0.9742809625797291,,False,2023-12-31
^GSPC,equity,VO-massi,volatility,10,-0.012042576758653986,0.007581972148457602,24065,0.41753152516983716,,False,2023-12-31
^GSPC,equity,VO-massi,volatility,20,-0.009655173638182402,0.005437592604558631,24055,0.6149128895574152,,False,2023-12-31
^GSPC,equity,VO-natr,volatility,1,-0.00866516778280701,0.47008818269902597,24100,0.2091724744082617,,False,2023-12-31
^GSPC,equity,VO-natr,volatility,5,-0.0009954571498754544,0.2729529972766058,24096,0.9368336598204013,,False,2023-12-31
^GSPC,equity,VO-natr,volatility,10,0.005578812161896449,0.1953431966991742,24091,0.7458710916762291,,False,2023-12-31
^GSPC,equity,VO-natr,volatility,20,0.0042591946887145325,0.14791933600024362,24081,0.8580215188161165,,False,2023-12-31
^GSPC,equity,VO-rvi,volatility,1,0.014530859387567844,-0.3877866970957453,24088,0.02444548201900802,,False,2023-12-31
^GSPC,equity,VO-rvi,volatility,5,0.015683767221983343,-0.24823601969010042,24084,0.15100664047773235,,False,2023-12-31
^GSPC,equity,VO-rvi,volatility,10,0.025643173708457267,-0.19281063373608318,24079,0.06518552610235309,,False,2023-12-31
^GSPC,equity,VO-rvi,volatility,20,0.020320751975189177,-0.18625141966896872,24069,0.24473186491973764,,False,2023-12-31
^GSPC,equity,VO-ui,volatility,1,0.0003657852586124648,0.6777017788373567,24088,0.9569193244493083,,False,2023-12-31
^GSPC,equity,VO-ui,volatility,5,0.01711782580288884,0.3839486896836494,24084,0.15453170899720864,,False,2023-12-31
^GSPC,equity,VO-ui,volatility,10,0.0278423070533735,0.27785368612719763,24079,0.08459528548509275,,False,2023-12-31
^GSPC,equity,VO-ui,volatility,20,0.03181850678496664,0.22649812546073878,24069,0.13375481582916038,,False,2023-12-31
^GSPC,equity,VO-ATR_RATIO,volatility,1,-0.00866516778280701,0.47008818269902597,24100,0.2091724744082617,,False,2023-12-31
^GSPC,equity,VO-ATR_RATIO,volatility,5,-0.0009954571498754544,0.2729529972766058,24096,0.9368336598204013,,False,2023-12-31
^GSPC,equity,VO-ATR_RATIO,volatility,10,0.005578812161896449,0.1953431966991742,24091,0.7458710916762291,,False,2023-12-31
^GSPC,equity,VO-ATR_RATIO,volatility,20,0.0042591946887145325,0.14791933600024362,24081,0.8580215188161165,,False,2023-12-31
^GSPC,equity,VO-KC_WIDTH,volatility,1,-0.007790370284994904,0.37823414599513,24094,0.2581009508267873,,False,2023-12-31
^GSPC,equity,VO-KC_WIDTH,volatility,5,-0.0008239858900332418,0.2142669133648491,24090,0.9474949174116157,,False,2023-12-31
^GSPC,equity,VO-KC_WIDTH,volatility,10,0.005651864723554322,0.14996791889104585,24085,0.7414675921633065,,False,2023-12-31
^GSPC,equity,VO-KC_WIDTH,volatility,20,0.004938926857013121,0.11226372810833354,24075,0.8347044928871095,,False,2023-12-31
^GSPC,equity,VO-DC_WIDTH,volatility,1,0.004934485788388292,0.13361773107740188,24095,0.4723500168298991,,False,2023-12-31
^GSPC,equity,VO-DC_WIDTH,volatility,5,0.02353226239382527,0.08105642940038364,24091,0.05496809373035672,,False,2023-12-31
^GSPC,equity,VO-DC_WIDTH,volatility,10,0.03110570442531826,0.059476653122716494,24086,0.05842505836968419,,False,2023-12-31
^GSPC,equity,VO-DC_WIDTH,volatility,20,0.033686794754412205,0.03759329635916084,24076,0.12209273852324946,,False,2023-12-31
^GSPC,equity,VO-ACCB_WIDTH,volatility,1,-0.004419856935163397,0.1990540459892929,24095,0.5344683424896509,,False,2023-12-31
^GSPC,equity,VO-ACCB_WIDTH,volatility,5,-0.0005040348010488344,0.1078501032415216,24091,0.9691654017577183,,False,2023-12-31
^GSPC,equity,VO-ACCB_WIDTH,volatility,10,0.000721197876424983,0.06938105756593656,24086,0.9679237140042857,,False,2023-12-31
^GSPC,equity,VO-ACCB_WIDTH,volatility,20,0.008573927514198616,0.049194621448025146,24076,0.729971895442363,,False,2023-12-31
^GSPC,equity,VO-BBP,volatility,1,0.03609927640373222,0.05365400692674912,24110,8.690279887454607e-09,,True,2023-12-31
^GSPC,equity,VO-BBP,volatility,5,0.0005212741755912645,-0.16885079412374454,24106,0.9538854874424352,,False,2023-12-31
^GSPC,equity,VO-BBP,volatility,10,0.0020305869231406737,-0.1799586780459857,24101,0.8381655035472948,,False,2023-12-31
^GSPC,equity,VO-BBP,volatility,20,0.0065194504438919575,-0.2059678248133304,24091,0.5257410039885191,,False,2023-12-31
^NDX,equity,VU-ad,volume,1,-0.00543496684447463,-1.0710696540328537,9639,0.5822405065774272,,False,2023-12-31
^NDX,equity,VU-ad,volume,5,-0.010838157324796564,-0.5713069226197941,9635,0.5523490942182886,,False,2023-12-31
^NDX,equity,VU-ad,volume,10,-0.008154858527256644,-0.38525299365544047,9630,0.7501021677491672,,False,2023-12-31
^NDX,equity,VU-ad,volume,20,-0.016165770716910076,-0.25381200471395343,9620,0.6513134600201865,,False,2023-12-31
^NDX,equity,VU-adosc,volume,1,-0.031350861980726966,-0.7046971727776336,9630,0.0020849442422061454,,True,2023-12-31
^NDX,equity,VU-adosc,volume,5,-0.0530942620369965,-0.40050333851255293,9626,0.0024602098332894475,,True,2023-12-31
^NDX,equity,VU-adosc,volume,10,-0.03511281397484651,-0.2619850636577435,9621,0.13080902129871708,,False,2023-12-31
^NDX,equity,VU-adosc,volume,20,-0.014457243473389983,-0.20830424870233433,9611,0.6129394923011049,,False,2023-12-31
^NDX,equity,VU-cmf,volume,1,-0.0028773137552791828,-0.6186074424288343,9620,0.7791932215490036,,False,2023-12-31
^NDX,equity,VU-cmf,volume,5,-0.018467101319409568,-0.356617236699411,9616,0.30807745907076056,,False,2023-12-31
^NDX,equity,VU-cmf,volume,10,-0.013415297761899276,-0.24430799617914342,9611,0.5870581741305574,,False,2023-12-31
^NDX,equity,VU-cmf,volume,20,0.007522336484533097,-0.1814724748087349,9601,0.8143492574984279,,False,2023-12-31
^NDX,equity,VU-efi,volume,1,-0.022016982682525794,-0.6241048716912124,9626,0.03649391355531783,,False,2023-12-31
^NDX,equity,VU-efi,volume,5,-0.03453453720446345,-0.4301568565930752,9622,0.03785933665909675,,False,2023-12-31
^NDX,equity,VU-efi,volume,10,-0.020814277832501313,-0.3079315511458296,9617,0.3387170198480026,,False,2023-12-31
^NDX,equity,VU-efi,volume,20,-0.021731739775029693,-0.2992824318743054,9607,0.4122142699272461,,False,2023-12-31
^NDX,equity,VU-eom,volume,1,-0.006640509118695081,-0.5611672378002427,9625,0.5385795233295552,,False,2023-12-31
^NDX,equity,VU-eom,volume,5,-0.01140506392541263,-0.32478912573059066,9621,0.5366118373796316,,False,2023-12-31
^NDX,equity,VU-eom,volume,10,0.011867347900801297,-0.21777356624357308,9616,0.6211675645944059,,False,2023-12-31
^NDX,equity,VU-eom,volume,20,-0.012778125426024746,-0.21577077926177554,9606,0.666371905565797,,False,2023-12-31
^NDX,equity,VU-kvo,volume,1,-0.008935175444577843,-0.5990016014960424,9584,0.3832311163329377,,False,2023-12-31
^NDX,equity,VU-kvo,volume,5,-0.017484459956613276,-0.346758026652518,9580,0.3227660393246984,,False,2023-12-31
^NDX,equity,VU-kvo,volume,10,0.010614795235922677,-0.20659535944028606,9575,0.6542796744302772,,False,2023-12-31
^NDX,equity,VU-kvo,volume,20,0.008690889170904414,-0.16646530555158398,9565,0.7755763932856801,,False,2023-12-31
^NDX,equity,VU-mfi,volume,1,-0.0024497560259713136,-0.5873508167250793,9625,0.8132353414155334,,False,2023-12-31
^NDX,equity,VU-mfi,volume,5,-0.008426442531497377,-0.32400309078648154,9621,0.6407543435072245,,False,2023-12-31
^NDX,equity,VU-mfi,volume,10,0.01647796198224332,-0.20447065140337328,9616,0.493662138005564,,False,2023-12-31
^NDX,equity,VU-mfi,volume,20,0.0017933604445250725,-0.18730029423760133,9606,0.9536456880531382,,False,2023-12-31
^NDX,equity,VU-nvi,volume,1,0.010551656434698574,-0.595460067306235,9639,0.2990529267921478,,False,2023-12-31
^NDX,equity,VU-nvi,volume,5,0.018824177939116848,-0.28279462949697215,9635,0.31852850402481314,,False,2023-12-31
^NDX,equity,VU-nvi,volume,10,0.027882206621999417,-0.1699068679719107,9630,0.2937393027500219,,False,2023-12-31
^NDX,equity,VU-nvi,volume,20,0.023113161368354902,-0.11886949300524956,9620,0.5324053967708654,,False,2023-12-31
^NDX,equity,VU-obv,volume,1,-0.007071785689203866,-1.179505435874893,9639,0.4744348678267283,,False,2023-12-31
^NDX,equity,VU-obv,volume,5,-0.014404148808322352,-0.5981498600552821,9635,0.4302175444291275,,False,2023-12-31
^NDX,equity,VU-obv,volume,10,-0.012892562845804582,-0.42898356221253925,9630,0.6151654632973766,,False,2023-12-31
^NDX,equity,VU-obv,volume,20,-0.02165600207464885,-0.3298580289517103,9620,0.5459872938389009,,False,2023-12-31
^NDX,equity,VU-pvi,volume,1,0.016755574482639094,0.03796587843198264,9639,0.10061555350748454,,False,2023-12-31
^NDX,equity,VU-pvi,volume,5,-0.004538030901864453,-0.1337611917205277,9635,0.6656116606852822,,False,2023-12-31
^NDX,equity,VU-pvi,volume,10,-0.015361507884774552,-0.155174152170856,9630,0.1632065596247515,,False,2023-12-31
^NDX,equity,VU-pvi,volume,20,0.011021218415465939,-0.1331671074838901,9620,0.31425593907509874,,False,2023-12-31
^NDX,equity,VU-pvo,volume,1,-0.024884209762115143,-0.18300002262544215,9606,0.01703063302512981,,False,2023-12-31
^NDX,equity,VU-pvo,volume,5,-0.042392854054183936,-0.0983545641972345,9602,0.014005857526644586,,False,2023-12-31
^NDX,equity,VU-pvo,volume,10,-0.02981487067018016,-0.049826442916563914,9597,0.14784800537845785,,False,2023-12-31
^NDX,equity,VU-pvo,volume,20,0.008183536793812297,-0.012136911668147793,9587,0.7067328739653882,,False,2023-12-31
^NDX,equity,VU-pvt,volume,1,-0.01002667031001288,-1.3713320369113897,9638,0.30911233974613916,,False,2023-12-31
^NDX,equity,VU-pvt,volume,5,-0.021745426405676997,-0.8875672029245257,9634,0.2324842659649098,,False,2023-12-31
^NDX,equity,VU-pvt,volume,10,-0.02315143027171272,-0.6691542404819801,9629,0.3649440483587244,,False,2023-12-31
^NDX,equity,VU-pvt,volume,20,-0.034809876893307,-0.5058735376495581,9619,0.32963844675831155,,False,2023-12-31
^NDX,equity,VU-wb_tsv,volume,1,0.0015050135756017769,-0.6911346021524676,9621,0.8861933550380541,,False,2023-12-31
^NDX,equity,VU-wb_tsv,volume,5,-0.011049594322760427,-0.4199609269616838,9617,0.5390816279030155,,False,2023-12-31
^NDX,equity,VU-wb_tsv,volume,10,-0.012248822380137832,-0.30672843703206576,9612,0.6122819322184607,,False,2023-12-31
^NDX,equity,VU-wb_tsv,volume,20,-0.034820321921517114,-0.2690492643579169,9602,0.2639021825617546,,False,2023-12-31
^NDX,equity,TR-adx,trend,1,0.006124605266990621,-0.03208276601933016,9612,0.5528987222114017,,False,2023-12-31
^NDX,equity,TR-adx,trend,5,0.01760036144076598,-0.010892143533066605,9608,0.34468799120967775,,False,2023-12-31
^NDX,equity,TR-adx,trend,10,0.0134540143318546,-0.015378861515976353,9603,0.5949000419298838,,False,2023-12-31
^NDX,equity,TR-adx,trend,20,-8.180060831826865e-05,-0.005599241857581799,9593,0.9980580621045616,,False,2023-12-31
^NDX,equity,TR-aroon,trend,1,-0.013105669233615337,-0.5646699511758356,9625,0.2018036086679067,,False,2023-12-31
^NDX,equity,TR-aroon,trend,5,-0.02452682097392705,-0.3102702261313327,9621,0.16402183314553265,,False,2023-12-31
^NDX,equity,TR-aroon,trend,10,0.007060363503610329,-0.19927237509503853,9616,0.7625301248892136,,False,2023-12-31
^NDX,equity,TR-aroon,trend,20,-0.0010263013044686977,-0.19362653810376312,9606,0.9722561218797068,,False,2023-12-31
^NDX,equity,TR-chop,trend,1,-0.005280966354734676,0.08048243863621635,9625,0.6018427745941666,,False,2023-12-31
^NDX,equity,TR-chop,trend,5,-0.0021278594148583783,0.05621886046058395,9621,0.9036138397744207,,False,2023-12-31
^NDX,equity,TR-chop,trend,10,-0.018375107559412403,0.03529695671810643,9616,0.41383581087557997,,False,2023-12-31
^NDX,equity,TR-chop,trend,20,-0.0017586569375756696,0.049585692123156444,9606,0.9465332543329269,,False,2023-12-31
^NDX,equity,TR-dpo,trend,1,-0.0028028537462751802,-0.922017543681906,9609,0.7934404801979194,,False,2023-12-31
^NDX,equity,TR-dpo,trend,5,-0.01445737702291758,-0.5455797174667127,9605,0.44535906479729637,,False,2023-12-31
^NDX,equity,TR-dpo,trend,10,-0.007213550669634883,-0.3769374995297316,9600,0.7797538388261052,,False,2023-12-31
^NDX,equity,TR-dpo,trend,20,-0.024125135783452024,-0.3174992891419191,9590,0.48233831224450785,,False,2023-12-31
^NDX,equity,TR-qstick,trend,1,-0.01774220784292864,-0.5622729937900464,9630,0.09756451614511671,,False,2023-12-31
^NDX,equity,TR-qstick,trend,5,-0.018802373127043463,-0.30673357004799495,9626,0.2917786157215556,,False,2023-12-31
^NDX,equity,TR-qstick,trend,10,0.006553700866137548,-0.21418983884154788,9621,0.7774063965408124,,False,2023-12-31
^NDX,equity,TR-qstick,trend,20,0.0079916758869409,-0.21562150253721146,9611,0.7732483637740138,,False,2023-12-31
^NDX,equity,TR-trendflex,trend,1,-0.007048535846160354,-0.5886507106077927,9619,0.49752560540714075,,False,2023-12-31
^NDX,equity,TR-trendflex,trend,5,-0.015744033777333067,-0.31009236854493605,9615,0.39466643116263844,,False,2023-12-31
^NDX,equity,TR-trendflex,trend,10,-0.0008424325420862933,-0.2195172706462751,9610,0.9723450583237786,,False,2023-12-31
^NDX,equity,TR-trendflex,trend,20,-0.025855818680618682,-0.22737184032961233,9600,0.39756229882819716,,False,2023-12-31
^NDX,equity,TR-vhf,trend,1,0.006188998005674195,-0.1000622963671674,9611,0.542478834353822,,False,2023-12-31
^NDX,equity,TR-vhf,trend,5,-0.0003179984342648663,-0.09020050376909865,9607,0.9860589129298478,,False,2023-12-31
^NDX,equity,TR-vhf,trend,10,-0.008226894081244733,-0.0738614157639459,9602,0.7354073901026199,,False,2023-12-31
^NDX,equity,TR-vhf,trend,20,-0.023915263313695822,-0.06379898289519337,9592,0.4386945542922155,,False,2023-12-31
^NDX,equity,TR-vortex,trend,1,-0.006322727772122034,-0.6217311623462235,9625,0.5440997641988723,,False,2023-12-31
^NDX,equity,TR-vortex,trend,5,-0.01038625206574047,-0.36962259531360037,9621,0.563146479092049,,False,2023-12-31
^NDX,equity,TR-vortex,trend,10,0.007855612833794582,-0.24445420986921537,9616,0.742765110567656,,False,2023-12-31
^NDX,equity,TR-vortex,trend,20,-0.010545898824503675,-0.23915664080122376,9606,0.7257024235296883,,False,2023-12-31
^NDX,equity,MO-ao,momentum,1,-0.002619947701976524,-0.8188938925461421,9606,0.8064301838940076,,False,2023-12-31
^NDX,equity,MO-ao,momentum,5,-0.013384498928481613,-0.46023027543565953,9602,0.4867002285883061,,False,2023-12-31
^NDX,equity,MO-ao,momentum,10,-0.006116870617382784,-0.3299379730355774,9597,0.8141290202982181,,False,2023-12-31
^NDX,equity,MO-ao,momentum,20,-0.02548039195656464,-0.2779218147513084,9587,0.46113542178026024,,False,2023-12-31
^NDX,equity,MO-apo,momentum,1,0.009744386639666433,-0.5743884095532382,9614,0.36213427524479347,,False,2023-12-31
^NDX,equity,MO-apo,momentum,5,0.001039460558574533,-0.3406924536984604,9610,0.9565666788353647,,False,2023-12-31
^NDX,equity,MO-apo,momentum,10,-0.0037430110067862474,-0.24730791150193596,9605,0.8857059472981987,,False,2023-12-31
^NDX,equity,MO-apo,momentum,20,-0.0203357346185428,-0.2164976256070454,9595,0.541856642437553,,False,2023-12-31
^NDX,equity,MO-bias,momentum,1,0.0026212484688897856,-0.7967530507366042,9614,0.8122045737407602,,False,2023-12-31
^NDX,equity,MO-bias,momentum,5,-0.012909753650996671,-0.4866061703635542,9610,0.4993361957255694,,False,2023-12-31
^NDX,equity,MO-bias,momentum,10,0.005821453706119549,-0.3300042884296573,9605,0.8208694936995047,,False,2023-12-31
^NDX,equity,MO-bias,momentum,20,-0.0023302101003475463,-0.3002936036849967,9595,0.9435753198673378,,False,2023-12-31
^NDX,equity,MO-bop,momentum,1,0.009712909720383564,-0.03142652082359533,9639,0.3386817939093745,,False,2023-12-31
^NDX,equity,MO-bop,momentum,5,-0.01381452455729396,-0.2039433133495362,9635,0.1773357384019133,,False,2023-12-31
^NDX,equity,MO-bop,momentum,10,-0.02051034605253195,-0.24515199160234344,9630,0.04886036851288096,,False,2023-12-31
^NDX,equity,MO-bop,momentum,20,-0.00404446546777614,-0.21950307246111136,9620,0.6978198804022875,,False,2023-12-31
^NDX,equity,MO-brar,momentum,1,0.0014414362538767822,-0.5935790198542025,9614,0.8897093284298724,,False,2023-12-31
^NDX,equity,MO-brar,momentum,5,-0.004832451339928408,-0.3362840268970722,9610,0.7919982831185917,,False,2023-12-31
^NDX,equity,MO-brar,momentum,10,0.01118497153072775,-0.23045246988801385,9605,0.6490983183285935,,False,2023-12-31
^NDX,equity,MO-brar,momentum,20,0.01115646247186611,-0.1865572692249666,9595,0.730831547951332,,False,2023-12-31
^NDX,equity,MO-cci,momentum,1,-0.01115945399202032,-0.4812353894761682,9626,0.27163599077887846,,False,2023-12-31
^NDX,equity,MO-cci,momentum,5,-0.04527701103379972,-0.3480441154769774,9622,0.0074926279674165505,,False,2023-12-31
^NDX,equity,MO-cci,momentum,10,-0.02469676643239603,-0.2538579837678001,9617,0.25564757168895413,,False,2023-12-31
^NDX,equity,MO-cci,momentum,20,-0.018386086899077104,-0.25398531008765923,9607,0.46857016741803503,,False,2023-12-31
^NDX,equity,MO-cfo,momentum,1,0.02236899350480616,0.15509633220414795,9631,0.039714659165155944,,False,2023-12-31
^NDX,equity,MO-cfo,momentum,5,0.012272013030813872,0.057292524397525586,9627,0.41882352692355695,,False,2023-12-31
