asset,asset_class,cutoff,volume_ind,trend_ind,momentum_ind,volatility_ind,n_slots,horizon,comp_ic,comp_p,comp_ic_ir,redundancy,traded_sign,is_winner,fdr_fallback_slots
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-uo,VO-BBP,4,5,0.06617457584083378,0.003646536263047723,0.29459844389040424,0.6252562653467258,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-uo,VO-BBP,4,10,0.042434815399665246,0.10193164542838049,0.2182457894534276,0.6252562653467258,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-uo,VO-BBP,4,20,0.028329800649148446,0.299229477621088,0.18730656855083647,0.6252562653467258,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-uo,VO-natr,4,1,0.05188078111234985,0.00044281898055596416,0.862594786980304,0.5125143820178272,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-uo,VO-natr,4,5,0.07622357767732584,0.0032130780177004295,0.4284122282803768,0.5125143820178272,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-uo,VO-natr,4,10,0.07643632143475222,0.02036674847271809,0.301579064287826,0.5125143820178272,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-uo,VO-natr,4,20,0.05941120236850378,0.15477115313200934,0.24686710537018788,0.5125143820178272,1.0,True,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-uo,VO-ATR_RATIO,4,1,0.05188078111234985,0.00044281898055596416,0.862594786980304,0.5125143820178272,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-uo,VO-ATR_RATIO,4,5,0.07622357767732584,0.0032130780177004295,0.4284122282803768,0.5125143820178272,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-uo,VO-ATR_RATIO,4,10,0.07643632143475222,0.02036674847271809,0.301579064287826,0.5125143820178272,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-uo,VO-ATR_RATIO,4,20,0.05941120236850378,0.15477115313200934,0.24686710537018788,0.5125143820178272,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-uo,VO-KC_WIDTH,4,1,0.05065068648806332,0.0005864498525848116,0.8309580957499508,0.4934319964112254,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-uo,VO-KC_WIDTH,4,5,0.0765190052367482,0.003125744558162554,0.4060288085257097,0.4934319964112254,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-uo,VO-KC_WIDTH,4,10,0.07893488415150798,0.017312793841537194,0.2878983464647872,0.4934319964112254,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-uo,VO-KC_WIDTH,4,20,0.06192939803364124,0.14011817014495653,0.23445036075771647,0.4934319964112254,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-pgo,VO-rvi,4,1,-0.022906177412825062,0.11234414523700392,-0.6912768905178099,0.7176146392851422,-1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-pgo,VO-rvi,4,5,-0.01175223369480708,0.6429483155330192,-0.3317140398491986,0.7176146392851422,-1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-pgo,VO-rvi,4,10,0.012978677691975062,0.6960941212832115,-0.24084611858538926,0.7176146392851422,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-pgo,VO-rvi,4,20,0.03622038549445129,0.3828114743512502,-0.20262263691238167,0.7176146392851422,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-pgo,VO-BBP,4,1,0.02219836503891212,0.1260010485526695,-0.05938430059170661,0.6846228535034448,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-pgo,VO-BBP,4,5,0.02605490477048045,0.26676595614135323,-0.06184812144045592,0.6846228535034448,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-pgo,VO-BBP,4,10,0.032333592595640614,0.2522308983554309,-0.05726272078328747,0.6846228535034448,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-pgo,VO-BBP,4,20,0.03263697117369212,0.3343399480941033,-0.07124190024194302,0.6846228535034448,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-pgo,VO-natr,4,1,0.001634940852944973,0.9117292202614955,-0.3059364082919074,0.5305612240784868,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-pgo,VO-natr,4,5,0.035908998846933715,0.1889525322583907,-0.11002418993448457,0.5305612240784868,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-pgo,VO-natr,4,10,0.06278965552167129,0.0908147246426865,-0.07616879482520214,0.5305612240784868,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-pgo,VO-natr,4,20,0.06746168084914494,0.1708779460710158,-0.06150700189939067,0.5305612240784868,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-pgo,VO-ATR_RATIO,4,1,0.001634940852944973,0.9117292202614955,-0.3059364082919074,0.5305612240784868,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-pgo,VO-ATR_RATIO,4,5,0.035908998846933715,0.1889525322583907,-0.11002418993448457,0.5305612240784868,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-pgo,VO-ATR_RATIO,4,10,0.06278965552167129,0.0908147246426865,-0.07616879482520214,0.5305612240784868,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-pgo,VO-ATR_RATIO,4,20,0.06746168084914494,0.1708779460710158,-0.06150700189939067,0.5305612240784868,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-pgo,VO-KC_WIDTH,4,1,-0.0008557533025914675,0.9535354102548186,-0.33709493886439335,0.5100328990633433,-1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-pgo,VO-KC_WIDTH,4,5,0.03286257719505975,0.2282111272720403,-0.1299926884866237,0.5100328990633433,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-pgo,VO-KC_WIDTH,4,10,0.06194965601328378,0.09400765637759848,-0.08640883218905134,0.5100328990633433,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-pgo,VO-KC_WIDTH,4,20,0.06772604787605727,0.1678698188155937,-0.06764475928476062,0.5100328990633433,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-willr,VO-rvi,4,1,-0.02059351170417308,0.15594533861279164,-0.6340164292183805,0.6994010035135029,-1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-willr,VO-rvi,4,5,-0.008323663761253538,0.7425497143441948,-0.3133192450629885,0.6994010035135029,-1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-willr,VO-rvi,4,10,0.01349286939946432,0.6827061308770324,-0.2340121861603291,0.6994010035135029,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-willr,VO-rvi,4,20,0.03378746078705709,0.4161855002671848,-0.19969434912731654,0.6994010035135029,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-willr,VO-BBP,4,1,0.024526210692283792,0.09440349747291982,-0.05269693800492714,0.6735155289090115,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-willr,VO-BBP,4,5,0.027159697664178577,0.2623402479500526,-0.08056112728646667,0.6735155289090115,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-willr,VO-BBP,4,10,0.03356326722416949,0.25001730572986913,-0.0617997578326909,0.6735155289090115,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-willr,VO-BBP,4,20,0.035933945878932186,0.31140497260100086,-0.0831291967014243,0.6735155289090115,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-willr,VO-natr,4,1,0.004046547313069893,0.7842175718110894,-0.24806345272005395,0.5152461430393881,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-willr,VO-natr,4,5,0.036216688327368574,0.1806589432247716,-0.10376095585844289,0.5152461430393881,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-willr,VO-natr,4,10,0.06400678068072968,0.07902842130595754,-0.07245408218898447,0.5152461430393881,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-willr,VO-natr,4,20,0.0700152537906256,0.15088412757521624,-0.06615349594375709,0.5152461430393881,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-willr,VO-ATR_RATIO,4,1,0.004046547313069893,0.7842175718110894,-0.24806345272005395,0.5152461430393881,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-willr,VO-ATR_RATIO,4,5,0.036216688327368574,0.1806589432247716,-0.10376095585844289,0.5152461430393881,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-willr,VO-ATR_RATIO,4,10,0.06400678068072968,0.07902842130595754,-0.07245408218898447,0.5152461430393881,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-willr,VO-ATR_RATIO,4,20,0.0700152537906256,0.15088412757521624,-0.06615349594375709,0.5152461430393881,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-willr,VO-KC_WIDTH,4,1,0.001385330714629495,0.9250787130781478,-0.28452241838373765,0.4954529891768121,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-willr,VO-KC_WIDTH,4,5,0.032704213665697944,0.22564809370249694,-0.12235970688413424,0.4954529891768121,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-willr,VO-KC_WIDTH,4,10,0.06272831958990027,0.08433821310992022,-0.08300667041698265,0.4954529891768121,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-willr,VO-KC_WIDTH,4,20,0.07016056739808758,0.149548661282803,-0.07244270037771343,0.4954529891768121,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-stochf,VO-rvi,4,1,-0.02049164747385049,0.15802668824721855,-0.6339330362757833,0.6994388450955203,-1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-stochf,VO-rvi,4,5,-0.008205162179615958,0.746145138211048,-0.31328651231074733,0.6994388450955203,-1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-stochf,VO-rvi,4,10,0.013397324427560775,0.6848511057682503,-0.23399718565349942,0.6994388450955203,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-stochf,VO-rvi,4,20,0.033489534444831465,0.42027430559991863,-0.19971404867466352,0.6994388450955203,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-stochf,VO-BBP,4,1,0.024756844654603642,0.09134706702104983,-0.05275160100027212,0.6735956021914903,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-stochf,VO-BBP,4,5,0.027403517508923808,0.25827031917926757,-0.08049699536015767,0.6735956021914903,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-stochf,VO-BBP,4,10,0.033271605518268264,0.25398433159994127,-0.061775665745106206,0.6735956021914903,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-stochf,VO-BBP,4,20,0.0353175034331484,0.3191610223078559,-0.08314645205892585,0.6735956021914903,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-stochf,VO-natr,4,1,0.00414514468571931,0.7791146982664239,-0.24797517366797597,0.5153278067991885,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-stochf,VO-natr,4,5,0.03627845839348183,0.17999937065393634,-0.10379213328200323,0.5153278067991885,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-stochf,VO-natr,4,10,0.06385396194126607,0.07977681108293903,-0.07245199299205804,0.5153278067991885,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-stochf,VO-natr,4,20,0.06971095094320429,0.15263527198441007,-0.0661616756611548,0.5153278067991885,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-stochf,VO-ATR_RATIO,4,1,0.00414514468571931,0.7791146982664239,-0.24797517366797597,0.5153278067991885,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-stochf,VO-ATR_RATIO,4,5,0.03627845839348183,0.17999937065393634,-0.10379213328200323,0.5153278067991885,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-stochf,VO-ATR_RATIO,4,10,0.06385396194126607,0.07977681108293903,-0.07245199299205804,0.5153278067991885,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-stochf,VO-ATR_RATIO,4,20,0.06971095094320429,0.15263527198441007,-0.0661616756611548,0.5153278067991885,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-stochf,VO-KC_WIDTH,4,1,0.001477677307183499,0.9201095748329734,-0.2845286104879199,0.49553996256735894,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-stochf,VO-KC_WIDTH,4,5,0.03279246275181179,0.22450895674223803,-0.1223291733483372,0.49553996256735894,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-stochf,VO-KC_WIDTH,4,10,0.06256650928209653,0.08518569727303366,-0.08299727776016622,0.49553996256735894,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-stochf,VO-KC_WIDTH,4,20,0.06982349356913563,0.15149419803224295,-0.07244101618951854,0.49553996256735894,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-crsi,VO-rvi,4,1,0.0370542533389545,0.010540856011582254,0.034886134355989404,0.5511882249828641,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-crsi,VO-rvi,4,5,0.0373467213392031,0.10905332463114469,-0.033975488325301464,0.5511882249828641,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-crsi,VO-rvi,4,10,0.04205358464756356,0.1478476706254181,-0.04463462547475476,0.5511882249828641,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-crsi,VO-rvi,4,20,0.051574704258812235,0.14056528356396972,-0.04184900389357362,0.5511882249828641,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-crsi,VO-BBP,4,1,0.059539219965188045,5.008570516667662e-05,0.4653630210725024,0.5757700655754668,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-crsi,VO-BBP,4,5,0.05061888554083248,0.009612553232679405,0.22227889050931357,0.5757700655754668,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-crsi,VO-BBP,4,10,0.035399004528980045,0.09741258256578117,0.1806171891813834,0.5757700655754668,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-crsi,VO-BBP,4,20,0.01986803170414901,0.33816092440992174,0.13844040842317135,0.5757700655754668,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-crsi,VO-natr,4,1,0.06235592974144407,3.246661778831258e-05,0.636119028938129,0.3662153017695943,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-crsi,VO-natr,4,5,0.07342705860446307,0.0012140518470605047,0.3329485696712019,0.3662153017695943,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-crsi,VO-natr,4,10,0.07646796419073947,0.0075378838412352295,0.2704610875192516,0.3662153017695943,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-crsi,VO-natr,4,20,0.05809592333256198,0.0986373815023186,0.20425506669611376,0.3662153017695943,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-crsi,VO-ATR_RATIO,4,1,0.06235592974144407,3.246661778831258e-05,0.636119028938129,0.3662153017695943,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-crsi,VO-ATR_RATIO,4,5,0.07342705860446307,0.0012140518470605047,0.3329485696712019,0.3662153017695943,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-crsi,VO-ATR_RATIO,4,10,0.07646796419073947,0.0075378838412352295,0.2704610875192516,0.3662153017695943,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-crsi,VO-ATR_RATIO,4,20,0.05809592333256198,0.0986373815023186,0.20425506669611376,0.3662153017695943,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-crsi,VO-KC_WIDTH,4,1,0.06059978116986164,5.190149487491468e-05,0.6056990972404479,0.3474071732485231,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-crsi,VO-KC_WIDTH,4,5,0.07285103546214745,0.0013398920698955825,0.3121306628438864,0.3474071732485231,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-crsi,VO-KC_WIDTH,4,10,0.07868130531309671,0.006413141880258072,0.25443309226561034,0.3474071732485231,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-crsi,VO-KC_WIDTH,4,20,0.060677700326209213,0.08832181832564921,0.1909179793412672,0.3474071732485231,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-uo,VO-rvi,4,1,0.03180938316207344,0.029000190925417668,0.12081624055152991,0.5562615985856881,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-uo,VO-rvi,4,5,0.046243944282745725,0.06709040327279112,0.03371249560508167,0.5562615985856881,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-uo,VO-rvi,4,10,0.04347652321992898,0.1797040052029012,-0.008530626444128185,0.5562615985856881,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-uo,VO-rvi,4,20,0.047991084724208787,0.19690093493760008,-0.017163852043754015,0.5562615985856881,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-uo,VO-BBP,4,1,0.06383104608131297,1.0252559075357528e-05,0.6015644076525315,0.5004885187933114,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-uo,VO-BBP,4,5,0.06935351668447691,0.0028067487366411088,0.25056222907776315,0.5004885187933114,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-uo,VO-BBP,4,10,0.04485318874069173,0.1093331263676875,0.15924337384647172,0.5004885187933114,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-uo,VO-BBP,4,20,0.030521069217272604,0.35317597866507544,0.11798251119634706,0.5004885187933114,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-uo,VO-natr,4,1,0.049457665722226894,0.0006257174814378135,0.7201503704673464,0.439697516308118,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-uo,VO-natr,4,5,0.06643265624844619,0.009458558772071938,0.31173410096224813,0.439697516308118,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-uo,VO-natr,4,10,0.06803036928418212,0.040081727175085145,0.20757805978238716,0.439697516308118,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-uo,VO-natr,4,20,0.057491922606555376,0.17955217337715002,0.15448140384172437,0.439697516308118,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-uo,VO-ATR_RATIO,4,1,0.049457665722226894,0.0006257174814378135,0.7201503704673464,0.439697516308118,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-uo,VO-ATR_RATIO,4,5,0.06643265624844619,0.009458558772071938,0.31173410096224813,0.439697516308118,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-uo,VO-ATR_RATIO,4,10,0.06803036928418212,0.040081727175085145,0.20757805978238716,0.439697516308118,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-uo,VO-ATR_RATIO,4,20,0.057491922606555376,0.17955217337715002,0.15448140384172437,0.439697516308118,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-uo,VO-KC_WIDTH,4,1,0.04908791491379877,0.0006664290514460484,0.6923952736039349,0.4233013007941908,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-uo,VO-KC_WIDTH,4,5,0.06674548890318718,0.009031478435017679,0.29693206538524247,0.4233013007941908,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-uo,VO-KC_WIDTH,4,10,0.07124105551113637,0.031104264668397216,0.20007704066397597,0.4233013007941908,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-uo,VO-KC_WIDTH,4,20,0.06110337837668675,0.15116286798397624,0.14972975749479847,0.4233013007941908,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-pgo,VO-rvi,4,1,-0.017043128486143394,0.24389564986239265,-0.6268342086360559,0.5517623107736432,-1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-pgo,VO-rvi,4,5,-0.005727547431179355,0.8207989648590646,-0.29077450770930674,0.5517623107736432,-1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-pgo,VO-rvi,4,10,0.01574093454545474,0.6310386529321406,-0.21943658633506227,0.5517623107736432,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-pgo,VO-rvi,4,20,0.04281179003349459,0.2755152434329473,-0.19227047537158928,0.5517623107736432,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-pgo,VO-BBP,4,1,0.020634196106018847,0.15717114301544574,-0.037251176430452455,0.5018268186491041,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-pgo,VO-BBP,4,5,0.022078907107209122,0.38047609321031484,-0.06298280923263815,0.5018268186491041,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-pgo,VO-BBP,4,10,0.03515261851381817,0.2761258900302914,-0.06344027742057139,0.5018268186491041,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-pgo,VO-BBP,4,20,0.03923224375710978,0.30042932851449955,-0.08987657825314174,0.5018268186491041,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-pgo,VO-natr,4,1,0.00951015279082952,0.5128937119767571,-0.23572769813257238,0.3997160700678514,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-pgo,VO-natr,4,5,0.030426385790733233,0.24087588644599034,-0.08581771124101543,0.3997160700678514,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-pgo,VO-natr,4,10,0.05287508736201932,0.12613680347948195,-0.06834566840044355,0.3997160700678514,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-pgo,VO-natr,4,20,0.05979030721109956,0.18126432656453173,-0.07523526055605215,0.3997160700678514,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-pgo,VO-ATR_RATIO,4,1,0.00951015279082952,0.5128937119767571,-0.23572769813257238,0.3997160700678514,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-pgo,VO-ATR_RATIO,4,5,0.030426385790733233,0.24087588644599034,-0.08581771124101543,0.3997160700678514,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-pgo,VO-ATR_RATIO,4,10,0.05287508736201932,0.12613680347948195,-0.06834566840044355,0.3997160700678514,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-pgo,VO-ATR_RATIO,4,20,0.05979030721109956,0.18126432656453173,-0.07523526055605215,0.3997160700678514,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-pgo,VO-KC_WIDTH,4,1,0.006862574383073479,0.6369582966907376,-0.26750231186160395,0.38187391514538255,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-pgo,VO-KC_WIDTH,4,5,0.02705132471713827,0.29524601916707416,-0.10404812871514815,0.38187391514538255,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-pgo,VO-KC_WIDTH,4,10,0.05291932659063733,0.12235580320267721,-0.07656765597046164,0.38187391514538255,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-pgo,VO-KC_WIDTH,4,20,0.061169557914876785,0.16689087925245716,-0.0810975428556636,0.38187391514538255,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-willr,VO-rvi,4,1,-0.017005786468025173,0.24591371882192425,-0.6050062212533617,0.5434956018817854,-1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-willr,VO-rvi,4,5,-0.003390065910506914,0.8929794936151494,-0.2857680084833116,0.5434956018817854,-1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-willr,VO-rvi,4,10,0.018087615816026036,0.5807225106519787,-0.21576095781501303,0.5434956018817854,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-willr,VO-rvi,4,20,0.04270305215163219,0.27781440338449326,-0.19517559026646472,0.5434956018817854,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-willr,VO-BBP,4,1,0.025166480141307842,0.08622282536891895,-0.020989390780943043,0.5006664209344525,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-willr,VO-BBP,4,5,0.023591216661271064,0.35633253652184427,-0.07131856449168619,0.5006664209344525,1.0,False,trend
VWO,equity,2023-12-31,VU-adosc,TR-dpo,MO-willr,VO-BBP,4,10,0.0388716608489746,0.23816317161205203,-0.06689032669148168,0.5006664209344525,1.0,False,trend
