asset,asset_class,cutoff,volume_ind,trend_ind,momentum_ind,volatility_ind,n_slots,horizon,comp_ic,comp_p,comp_ic_ir,redundancy,traded_sign,is_winner
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-trix,,3,20,0.1432725159789232,0.007453214335970664,-0.08850476778281266,0.12269608776497994,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-cmo,,3,1,0.03904755094352619,0.030430442519195015,-0.3167070824070053,0.43399634745841825,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-cmo,,3,5,0.08044565658177272,0.014116831738034312,-0.14037130435907647,0.43399634745841825,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-cmo,,3,10,0.11162299860985006,0.00875957377107557,-0.09833067757586217,0.43399634745841825,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-cmo,,3,20,0.12868738711560623,0.016547403622957275,-0.09326735715790085,0.43399634745841825,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-rsi,,3,1,0.03904755094352619,0.030430442519195015,-0.3167070824070053,0.43399634745841825,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-rsi,,3,5,0.08044565658177272,0.014116831738034312,-0.14037130435907647,0.43399634745841825,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-rsi,,3,10,0.11162299860985006,0.00875957377107557,-0.09833067757586217,0.43399634745841825,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-rsi,,3,20,0.12868738711560623,0.016547403622957275,-0.09326735715790085,0.43399634745841825,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-smi,,3,1,0.041984496970316254,0.019912812599767706,-0.2588873257191458,0.4509527045120046,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-smi,,3,5,0.07961132238665908,0.01564817966034554,-0.12609474517002656,0.4509527045120046,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-smi,,3,10,0.1100716883732328,0.010369083166690505,-0.08761753755387335,0.4509527045120046,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-smi,,3,20,0.12546536415072526,0.020130599595360333,-0.08649466917581128,0.4509527045120046,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-tsi,,3,1,0.04543377477043989,0.012252506533483044,-0.23455763306800562,0.4133113078565375,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-tsi,,3,5,0.07935627285441023,0.017276381007129242,-0.1337206103416645,0.4133113078565375,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-tsi,,3,10,0.10570420140494007,0.016106325769657825,-0.09689676139557671,0.4133113078565375,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-tsi,,3,20,0.11701600179730294,0.037177435020061864,-0.09599803152681753,0.4133113078565375,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-trix,,3,1,0.05349446347564322,0.0035302111375519005,-0.28007799268875744,0.16239515997716714,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-trix,,3,5,0.08422425356984532,0.013437249394005361,-0.17375559503430116,0.16239515997716714,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-trix,,3,10,0.1063267155431859,0.016854811974333195,-0.13190193178578208,0.16239515997716714,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-trix,,3,20,0.12247082261568412,0.029354094707634754,-0.11012598307725906,0.16239515997716714,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-aroon,MO-cmo,,3,1,0.03298418706996765,0.06406968885021845,-0.37291676102541516,0.7697979374392053,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-aroon,MO-cmo,,3,5,0.07865325991231044,0.014775302852633452,-0.15557320685968415,0.7697979374392053,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-aroon,MO-cmo,,3,10,0.10462027125991344,0.011710386509333844,-0.1288285825730496,0.7697979374392053,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-aroon,MO-cmo,,3,20,0.1213076121916337,0.01735574743577783,-0.12204076688739288,0.7697979374392053,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-aroon,MO-rsi,,3,1,0.03298418706996765,0.06406968885021845,-0.37291676102541516,0.7697979374392053,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-aroon,MO-rsi,,3,5,0.07865325991231044,0.014775302852633452,-0.15557320685968415,0.7697979374392053,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-aroon,MO-rsi,,3,10,0.10462027125991344,0.011710386509333844,-0.1288285825730496,0.7697979374392053,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-aroon,MO-rsi,,3,20,0.1213076121916337,0.01735574743577783,-0.12204076688739288,0.7697979374392053,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-aroon,MO-smi,,3,1,0.034648618154846884,0.05154886461102617,-0.3215588812234522,0.7965966444716267,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-aroon,MO-smi,,3,5,0.07721436951306086,0.016851821451918953,-0.14656590493394214,0.7965966444716267,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-aroon,MO-smi,,3,10,0.10314541112085712,0.013251484271877646,-0.11837618751850565,0.7965966444716267,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-aroon,MO-smi,,3,20,0.11785037036227479,0.021169491612757118,-0.11516071762263941,0.7965966444716267,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-aroon,MO-tsi,,3,1,0.03716900749899499,0.037848156792555786,-0.3037289581199308,0.7099882434578205,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-aroon,MO-tsi,,3,5,0.07773706148660776,0.017184972905228593,-0.16423430104593012,0.7099882434578205,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-aroon,MO-tsi,,3,10,0.10037968182217408,0.01764659335673998,-0.13700169579737217,0.7099882434578205,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-aroon,MO-tsi,,3,20,0.1140375073944605,0.028967715518443283,-0.13236722483536587,0.7099882434578205,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-aroon,MO-trix,,3,1,0.043146178287888824,0.01800105717270427,-0.4047413704366587,0.3471784197134517,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-aroon,MO-trix,,3,5,0.08046613287371715,0.015777524253811282,-0.23669357209149697,0.3471784197134517,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-aroon,MO-trix,,3,10,0.1011921598124313,0.018781940192573003,-0.1943432168325385,0.3471784197134517,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-aroon,MO-trix,,3,20,0.1284016664917164,0.012348335712272247,-0.1660194464983469,0.3471784197134517,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-trendflex,MO-cmo,,3,1,0.03705099930973371,0.040007614381633194,-0.401622881456872,0.7682188634691144,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-trendflex,MO-cmo,,3,5,0.07583169182204429,0.021133758598696737,-0.20473894218997435,0.7682188634691144,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-trendflex,MO-cmo,,3,10,0.10640110438104707,0.012638726756335976,-0.14754824105182113,0.7682188634691144,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-trendflex,MO-cmo,,3,20,0.11719832802832507,0.025878678096011572,-0.1336888438635824,0.7682188634691144,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-trendflex,MO-rsi,,3,1,0.03705099930973371,0.040007614381633194,-0.401622881456872,0.7682188634691144,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-trendflex,MO-rsi,,3,5,0.07583169182204429,0.021133758598696737,-0.20473894218997435,0.7682188634691144,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-trendflex,MO-rsi,,3,10,0.10640110438104707,0.012638726756335976,-0.14754824105182113,0.7682188634691144,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-trendflex,MO-rsi,,3,20,0.11719832802832507,0.025878678096011572,-0.1336888438635824,0.7682188634691144,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-trendflex,MO-smi,,3,1,0.03893017375628144,0.030953751361788726,-0.3694944070161112,0.7938460328165361,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-trendflex,MO-smi,,3,5,0.07584158336236048,0.021433924731048333,-0.19202610031732859,0.7938460328165361,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-trendflex,MO-smi,,3,10,0.1059933489710627,0.013425260749160403,-0.13712395648312697,0.7938460328165361,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-trendflex,MO-smi,,3,20,0.11560398064096197,0.028867669119401255,-0.12541106729036822,0.7938460328165361,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-trendflex,MO-tsi,,3,1,0.04199198937240004,0.020339671231581265,-0.3839658600233918,0.7000999801431022,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-trendflex,MO-tsi,,3,5,0.0757955966203243,0.022920410087974557,-0.21615057885074282,0.7000999801431022,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-trendflex,MO-tsi,,3,10,0.10359596492336585,0.01740663117320033,-0.15474938335067995,0.7000999801431022,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-trendflex,MO-tsi,,3,20,0.11194672845770899,0.03820594486311584,-0.14166945092108887,0.7000999801431022,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-trendflex,MO-trix,,3,1,0.046405881560165695,0.011647384803869319,-0.4832213113478437,0.3502289406329872,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-trendflex,MO-trix,,3,5,0.07667799461039253,0.02425103035834122,-0.28431421391762435,0.3502289406329872,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-trendflex,MO-trix,,3,10,0.11024098383523036,0.011954100403013888,-0.19799393874676915,0.3502289406329872,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-trendflex,MO-trix,,3,20,0.1323439804097861,0.01180285835465322,-0.1677567797962427,0.3502289406329872,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vortex,MO-cmo,,3,1,0.03540284058849292,0.04931540962351504,-0.3698646123625155,0.7691459694711589,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vortex,MO-cmo,,3,5,0.07586266867783725,0.019751676213785565,-0.18704471719136545,0.7691459694711589,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vortex,MO-cmo,,3,10,0.10479445754684592,0.012323135547867932,-0.14419625027683278,0.7691459694711589,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vortex,MO-cmo,,3,20,0.1184169947385755,0.021407068033097932,-0.12566595906309388,0.7691459694711589,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vortex,MO-rsi,,3,1,0.03540284058849292,0.04931540962351504,-0.3698646123625155,0.7691459694711589,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vortex,MO-rsi,,3,5,0.07586266867783725,0.019751676213785565,-0.18704471719136545,0.7691459694711589,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vortex,MO-rsi,,3,10,0.10479445754684592,0.012323135547867932,-0.14419625027683278,0.7691459694711589,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vortex,MO-rsi,,3,20,0.1184169947385755,0.021407068033097932,-0.12566595906309388,0.7691459694711589,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vortex,MO-smi,,3,1,0.03734620088130179,0.0379308561896068,-0.3504248558319335,0.7820492457037989,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vortex,MO-smi,,3,5,0.07587490224934106,0.020124045084029336,-0.1817656963424891,0.7820492457037989,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vortex,MO-smi,,3,10,0.10534104709627073,0.012442016904699869,-0.13610130953149085,0.7820492457037989,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vortex,MO-smi,,3,20,0.1175067333957046,0.023605863300842325,-0.12008974638645056,0.7820492457037989,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vortex,MO-tsi,,3,1,0.040226927266953386,0.02590682622146885,-0.36178546921526983,0.6684075964446694,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vortex,MO-tsi,,3,5,0.07662636138020605,0.02025328886262625,-0.2006936409421541,0.6684075964446694,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vortex,MO-tsi,,3,10,0.10452872763741276,0.014736960634236048,-0.15298029555648748,0.6684075964446694,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vortex,MO-tsi,,3,20,0.11576275947927121,0.02911870678593885,-0.1370414447775674,0.6684075964446694,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vortex,MO-trix,,3,1,0.045327893725852976,0.013554572209086324,-0.4551227575987013,0.3275843337078115,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vortex,MO-trix,,3,5,0.07896741154855585,0.019178672227672347,-0.2730657871138556,0.3275843337078115,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vortex,MO-trix,,3,10,0.1117481266347199,0.009710503259562223,-0.20089975039131663,0.3275843337078115,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vortex,MO-trix,,3,20,0.13589087525785945,0.008260516787472732,-0.16597256830687623,0.3275843337078115,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-chop,MO-cmo,,3,1,0.03349974096582122,0.06455094494654189,-0.28600289283983804,0.388264143090521,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-chop,MO-cmo,,3,5,0.07834131048688311,0.017882926609597016,-0.12588105005126626,0.388264143090521,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-chop,MO-cmo,,3,10,0.11509827191828982,0.005975956827292015,-0.08748352321341564,0.388264143090521,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-chop,MO-cmo,,3,20,0.13420954763406268,0.009645910631203514,-0.0717402185358103,0.388264143090521,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-chop,MO-rsi,,3,1,0.03349974096582122,0.06455094494654189,-0.28600289283983804,0.388264143090521,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-chop,MO-rsi,,3,5,0.07834131048688311,0.017882926609597016,-0.12588105005126626,0.388264143090521,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-chop,MO-rsi,,3,10,0.11509827191828982,0.005975956827292015,-0.08748352321341564,0.388264143090521,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-chop,MO-rsi,,3,20,0.13420954763406268,0.009645910631203514,-0.0717402185358103,0.388264143090521,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-chop,MO-smi,,3,1,0.03763817963314713,0.03734497997256291,-0.2513971200014351,0.3930615325364957,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-chop,MO-smi,,3,5,0.07838179981574765,0.018361610801028192,-0.1219355337235963,0.3930615325364957,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-chop,MO-smi,,3,10,0.11472778403848888,0.006744905984191276,-0.08350384937993285,0.3930615325364957,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-chop,MO-smi,,3,20,0.13311876625393107,0.01134422286181814,-0.0660605242046753,0.3930615325364957,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-chop,MO-tsi,,3,1,0.04410213389771746,0.014632663884434469,-0.22611869733953183,0.31285608100624956,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-chop,MO-tsi,,3,5,0.07683722044186271,0.021741563648094025,-0.12260818616525969,0.31285608100624956,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-chop,MO-tsi,,3,10,0.10895055713056934,0.011459265910720507,-0.08908694849229849,0.31285608100624956,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-chop,MO-tsi,,3,20,0.12201279763493703,0.02512168480690449,-0.08178360050598855,0.31285608100624956,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-chop,MO-trix,,3,1,0.04783884643074802,0.009205128802847276,-0.2020682003511127,0.12790487917679702,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-chop,MO-trix,,3,5,0.0775945412883038,0.023958649436608633,-0.12709889378078285,0.12790487917679702,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-chop,MO-trix,,3,10,0.11789685131314939,0.006657064221024296,-0.09362845654009926,0.12790487917679702,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-chop,MO-trix,,3,20,0.1459673059824184,0.005207522628598636,-0.07573164938322031,0.12790487917679702,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vhf,MO-cmo,,3,1,0.03448477620524758,0.057206631108046364,-0.36086875715016925,0.41608402232375347,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vhf,MO-cmo,,3,5,0.0738275778095245,0.02495546043172419,-0.16261593480296832,0.41608402232375347,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vhf,MO-cmo,,3,10,0.10495448005507067,0.013617323600237149,-0.10633017608178338,0.41608402232375347,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vhf,MO-cmo,,3,20,0.12637821043324377,0.016948108812793662,-0.0912924591129707,0.41608402232375347,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vhf,MO-rsi,,3,1,0.03448477620524758,0.057206631108046364,-0.36086875715016925,0.41608402232375347,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vhf,MO-rsi,,3,5,0.0738275778095245,0.02495546043172419,-0.16261593480296832,0.41608402232375347,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vhf,MO-rsi,,3,10,0.10495448005507067,0.013617323600237149,-0.10633017608178338,0.41608402232375347,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vhf,MO-rsi,,3,20,0.12637821043324377,0.016948108812793662,-0.0912924591129707,0.41608402232375347,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vhf,MO-smi,,3,1,0.037995041419947716,0.03636748318842238,-0.31525327697800865,0.42266717009599236,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vhf,MO-smi,,3,5,0.07367237025797256,0.026439423538357668,-0.15239533702027025,0.42266717009599236,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vhf,MO-smi,,3,10,0.1042289514182474,0.01552910303006773,-0.0959116582833502,0.42266717009599236,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vhf,MO-smi,,3,20,0.1253959434869338,0.01948314013694967,-0.08491470202052406,0.42266717009599236,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vhf,MO-tsi,,3,1,0.04136968494440287,0.02320503957698848,-0.30864015492283237,0.3626049136005521,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vhf,MO-tsi,,3,5,0.07059655582380034,0.03592775613961259,-0.15976609064504357,0.3626049136005521,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vhf,MO-tsi,,3,10,0.09820719407348857,0.02688272702604459,-0.1056077654006619,0.3626049136005521,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vhf,MO-tsi,,3,20,0.117254469371922,0.03595998223245796,-0.09512347219065846,0.3626049136005521,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vhf,MO-trix,,3,1,0.04717527615486423,0.010909968243444828,-0.3081237097576715,0.1573235999575584,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vhf,MO-trix,,3,5,0.07328530552009188,0.03310250897544094,-0.1779674754419073,0.1573235999575584,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vhf,MO-trix,,3,10,0.10684635512899608,0.016235646106516368,-0.11888031574588186,0.1573235999575584,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-vhf,MO-trix,,3,20,0.13346686305580968,0.014818658480036363,-0.10158570379810598,0.1573235999575584,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-aroon,MO-cmo,,3,1,0.03309926421885805,0.06706620682677601,-0.3909397889745049,0.7110088410625818,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-aroon,MO-cmo,,3,5,0.07649999317713523,0.018706081605832942,-0.1851966841111425,0.7110088410625818,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-aroon,MO-cmo,,3,10,0.10524210311557454,0.011712637449250203,-0.14351934268255762,0.7110088410625818,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-aroon,MO-cmo,,3,20,0.12517366048782683,0.014337116166025166,-0.12425941619460669,0.7110088410625818,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-aroon,MO-rsi,,3,1,0.03309926421885805,0.06706620682677601,-0.3909397889745049,0.7110088410625818,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-aroon,MO-rsi,,3,5,0.07649999317713523,0.018706081605832942,-0.1851966841111425,0.7110088410625818,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-aroon,MO-rsi,,3,10,0.10524210311557454,0.011712637449250203,-0.14351934268255762,0.7110088410625818,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-aroon,MO-rsi,,3,20,0.12517366048782683,0.014337116166025166,-0.12425941619460669,0.7110088410625818,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-aroon,MO-smi,,3,1,0.03444753721183909,0.0565455619185615,-0.3662249598677198,0.7274343388136558,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-aroon,MO-smi,,3,5,0.07524132402764554,0.020999114948672928,-0.18294621415745696,0.7274343388136558,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-aroon,MO-smi,,3,10,0.10431979485319869,0.012930525544977723,-0.13766985672061433,0.7274343388136558,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-aroon,MO-smi,,3,20,0.12299870979457057,0.016886357977357637,-0.11937895428388087,0.7274343388136558,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-aroon,MO-tsi,,3,1,0.038593158810521076,0.033403671732554686,-0.3937916279082468,0.6184050779598763,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-aroon,MO-tsi,,3,5,0.07709715514529726,0.019343971839658382,-0.20446546695193754,0.6184050779598763,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-aroon,MO-tsi,,3,10,0.10384952780289139,0.01493318908213934,-0.15759547554897724,0.6184050779598763,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-aroon,MO-tsi,,3,20,0.121602910148187,0.020793000394194214,-0.13701316067881394,0.6184050779598763,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-aroon,MO-trix,,3,1,0.041623047541821334,0.023952372590429007,-0.47861270587936144,0.30123008845188437,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-aroon,MO-trix,,3,5,0.07713729073486451,0.02191955272593815,-0.27032069583389795,0.30123008845188437,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-aroon,MO-trix,,3,10,0.10758080858180868,0.012957912968521815,-0.20940924944583625,0.30123008845188437,1.0,False
BTC-USD,crypto,2023-12-31,VU-kvo,TR-aroon,MO-trix,,3,20,0.1416832723066045,0.005657601604067825,-0.16689541379215195,0.30123008845188437,1.0,False
CHF=X,fx,2023-12-31,,TR-vortex,MO-uo,VO-massi,3,1,-0.16201284836413463,1.4528951701325753e-32,-0.8146672682313564,0.09529966510487313,-1.0,False
CHF=X,fx,2023-12-31,,TR-vortex,MO-uo,VO-massi,3,5,-0.018662498155490505,0.4593988983121481,0.01421385761313489,0.09529966510487313,-1.0,False
CHF=X,fx,2023-12-31,,TR-vortex,MO-uo,VO-massi,3,10,0.04339544726321888,0.17951542036621349,0.06849217053783783,0.09529966510487313,1.0,False
CHF=X,fx,2023-12-31,,TR-vortex,MO-uo,VO-massi,3,20,0.06927697604695712,0.07736447494201804,0.08493966867620102,0.09529966510487313,1.0,False
CHF=X,fx,2023-12-31,,TR-vortex,MO-willr,VO-massi,3,1,0.001978395348510357,0.8853660432526129,0.40458017995483864,0.2915409235476402,1.0,False
CHF=X,fx,2023-12-31,,TR-vortex,MO-willr,VO-massi,3,5,0.01579868450117622,0.5457304781057832,0.23234856607033494,0.2915409235476402,1.0,False
CHF=X,fx,2023-12-31,,TR-vortex,MO-willr,VO-massi,3,10,0.05003316897902657,0.143011543508868,0.18630870281689493,0.2915409235476402,1.0,False
CHF=X,fx,2023-12-31,,TR-vortex,MO-willr,VO-massi,3,20,0.07023356060389001,0.08302120552580837,0.1829310464072999,0.2915409235476402,1.0,False
CHF=X,fx,2023-12-31,,TR-vortex,MO-stochf,VO-massi,3,1,0.001645715691616014,0.9045198790788466,0.4044153468803018,0.29149081104234426,1.0,False
